A000150,B000251,B000398,B000503,B000903,B001005,C000044,C000481,C000482,C000499,C000912,C001023,D000117,F000302,F000425,G000509,H000883,K000125,K000207,K000217,K000287,L000338,L000512,L000544,M000492,M000654,M000989,M001050,N000085,N000108,N000158,P000333,P000510,P000519,R000285,R000293,R000297,R000344,R000502,S000256,S000599,S000600,S000689,S000719,S000992,S001116,T000032,T000284,T000380,W000067,W000071,W000238,W000376,W000532,W000539,W000770,Y000050,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Yea,Yea,Yea,,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,,Not Voting,Not Voting,Yea,,,Not Voting,Yea,Nay,Not Voting,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,,Yea,Yea,1838-06-27,0,,unknown,s298,,,,unknown
Nay,Yea,Not Voting,,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Not Voting,,Yea,Yea,Nay,,,Nay,Yea,Yea,Not Voting,Yea,Yea,,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Nay,,Nay,Nay,1838-06-28,0,,unknown,s245,,,,unknown
Nay,Nay,Nay,,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Nay,,Nay,Not Voting,Nay,,,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Nay,,Nay,Not Voting,1838-06-28,0,,unknown,s254,,,,unknown
Nay,Yea,Nay,,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,,Nay,Nay,Nay,,,Nay,Nay,Not Voting,Not Voting,Nay,Yea,,Not Voting,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Yea,Nay,,Nay,Nay,1838-06-29,0,,unknown,s359,,,,unknown
Yea,Yea,Yea,,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,Nay,,Nay,Nay,Yea,,,Nay,Nay,Not Voting,Not Voting,Yea,Yea,,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Nay,,Yea,Yea,1838-06-29,0,,unknown,s359,,,,unknown
Yea,Nay,Nay,,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,,Yea,Nay,Yea,,,Yea,Nay,Not Voting,,Nay,Nay,,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Nay,,Yea,Nay,1838-06-29,0,,unknown,s359,,,,unknown
Yea,Nay,Yea,,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,,Yea,Nay,Yea,,,Yea,Nay,Yea,,Yea,Nay,,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,,Yea,Yea,1838-06-29,0,,unknown,s359,,,,unknown
Nay,Nay,Nay,,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,,Yea,Nay,Yea,,,Yea,Nay,Nay,,Yea,Nay,,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,,Yea,Yea,1838-06-29,0,,unknown,s359,,,,unknown
Nay,Not Voting,Not Voting,,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,,Nay,Nay,Nay,,,Not Voting,Nay,Nay,,Nay,Nay,,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,,Nay,Nay,1838-06-30,0,,unknown,s382,,,,unknown
Yea,Nay,Yea,,Yea,Yea,Not Voting,Yea,Nay,Nay,Nay,Yea,Nay,,Yea,Not Voting,Yea,,,Yea,Nay,Yea,,Yea,Nay,,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Yea,,Yea,Yea,1838-06-30,0,,unknown,s384,,,,unknown
Yea,Nay,Yea,,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,,Yea,Yea,Yea,,,Yea,Nay,Yea,,Yea,Nay,,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,,Yea,Yea,1838-07-02,0,,unknown,s384,,,,unknown
Nay,Yea,Nay,,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Yea,Yea,,Nay,Not Voting,Yea,,,Yea,Yea,Not Voting,,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,,Yea,Nay,1838-07-02,0,,unknown,s380,,,,unknown
Yea,Nay,Not Voting,,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Not Voting,,Yea,Nay,Nay,,,Yea,Yea,Nay,,Nay,Yea,,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Yea,,Not Voting,Not Voting,1838-07-02,0,,unknown,hr49,,,,unknown
Nay,Yea,Nay,,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Yea,,Nay,Not Voting,Nay,,,Nay,Yea,Not Voting,,Nay,Not Voting,,Not Voting,Nay,Nay,Yea,Nay,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,,Nay,Nay,1838-07-02,0,,unknown,s356,,,,unknown
Yea,Yea,Yea,,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,,Yea,Nay,Nay,,,Nay,Yea,Not Voting,,Nay,Not Voting,,Not Voting,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Nay,,Nay,Nay,1838-07-03,0,,unknown,s88,,,,unknown
Nay,Yea,Nay,,Nay,Not Voting,Nay,Nay,Yea,Yea,Yea,Not Voting,Not Voting,,Nay,Not Voting,Nay,,,Nay,Yea,Yea,,Not Voting,Nay,,Not Voting,Nay,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,,Nay,Yea,1838-07-03,0,,unknown,hr76,,,,unknown
Nay,Yea,Nay,,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,,,Nay,Yea,Nay,,Nay,Yea,,Not Voting,Yea,Yea,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,,Yea,Nay,1838-07-04,0,,unknown,s384,,,,unknown
Nay,Not Voting,Not Voting,,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,,Nay,,Yea,,,Not Voting,Nay,Nay,,Yea,Not Voting,,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Yea,,Yea,Not Voting,1838-07-04,0,,unknown,s88,,,,unknown
Yea,Not Voting,Not Voting,,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,,Yea,,Nay,,,Not Voting,Yea,Yea,,Nay,Not Voting,,Not Voting,Yea,Yea,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Nay,,Nay,Not Voting,1838-07-04,0,,unknown,s88,,,,unknown
Yea,Nay,Yea,,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Yea,,Nay,,Yea,,,Yea,Nay,Not Voting,,Yea,Not Voting,,Not Voting,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Nay,,Not Voting,Nay,1838-07-06,0,,unknown,,,,,unknown
Nay,Nay,Nay,,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Nay,,Nay,,Yea,,,Nay,Nay,Not Voting,,Yea,Not Voting,,Not Voting,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Not Voting,,Not Voting,Nay,1838-07-06,0,,unknown,hr78,,,,unknown
Yea,Nay,Yea,,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Not Voting,,Yea,,Yea,,,Yea,Not Voting,Not Voting,,Not Voting,Not Voting,,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,,Not Voting,Yea,1838-07-06,0,,unknown,hr78,,,,unknown
Yea,Not Voting,Yea,,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,Nay,,Yea,,Yea,,,Yea,Not Voting,Not Voting,,Yea,Not Voting,,Not Voting,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,,Yea,Nay,1838-07-06,0,,unknown,hr83,,,,unknown
Not Voting,Yea,Not Voting,,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Yea,,Nay,,Yea,,,Nay,Not Voting,Not Voting,,Yea,Not Voting,,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,,Yea,Not Voting,1838-07-06,0,,unknown,hr39,,,,unknown
Nay,Nay,Yea,,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Nay,,Nay,,Nay,,,Yea,Not Voting,Not Voting,,Not Voting,Not Voting,,Not Voting,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Nay,Yea,Nay,,Nay,Nay,1838-07-06,0,,unknown,hr39,,,,unknown
Nay,Yea,Nay,,Nay,Nay,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Yea,,Not Voting,,Nay,,,Nay,Not Voting,Not Voting,,Yea,Not Voting,,Not Voting,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,,Yea,Nay,1838-07-06,0,,unknown,hr39,,,,unknown
Yea,Nay,Yea,,Yea,Yea,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Nay,,Nay,,Yea,,,Yea,Not Voting,Not Voting,,Yea,Not Voting,,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,,Yea,Nay,1838-07-06,0,,unknown,hr39,,,,unknown
Yea,Nay,Yea,,Yea,Yea,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Nay,,Yea,,Yea,,,Yea,Not Voting,Not Voting,,Not Voting,Not Voting,,Not Voting,Yea,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Not Voting,,Yea,Yea,1838-07-06,0,,unknown,hr39,,,,unknown
Yea,Not Voting,Nay,,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Not Voting,Yea,,Yea,,Yea,,,Nay,Not Voting,Not Voting,,Yea,Not Voting,,Not Voting,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,,Yea,Yea,1838-07-06,0,,unknown,hr39,,,,unknown
Yea,Not Voting,Yea,,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,,Yea,,,Yea,Not Voting,Not Voting,,Yea,Not Voting,,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Yea,,Yea,Yea,1838-07-06,0,,unknown,s356,,,,unknown
Yea,Yea,Yea,,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,,Not Voting,,Yea,,,Yea,Not Voting,Not Voting,,Yea,Not Voting,,Not Voting,Yea,Yea,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Yea,Yea,,Not Voting,Yea,1838-07-06,0,,unknown,,,,,unknown
Nay,Yea,Yea,,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,,Yea,,Nay,,,Yea,Not Voting,Yea,,Nay,Not Voting,,Not Voting,Yea,Yea,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Nay,,Not Voting,Not Voting,1838-07-07,0,,unknown,hr26,,,,unknown
Yea,Yea,Nay,,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,,Yea,,Yea,,,Nay,Not Voting,Yea,,Yea,Not Voting,,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Yea,,Yea,Not Voting,1838-07-07,0,,unknown,hr39,,,,unknown
Yea,Yea,Not Voting,,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,,Yea,,Yea,,,Yea,Not Voting,Yea,,Yea,Not Voting,,Not Voting,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,,Yea,Yea,1838-07-07,0,,unknown,hr39,,,,unknown
Nay,Not Voting,Nay,,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Yea,,Yea,,Nay,,,Nay,Not Voting,Yea,,Nay,Not Voting,,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Nay,,Nay,Yea,1838-07-07,0,,unknown,hr83,,,,unknown
Yea,Yea,Nay,,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Yea,,Yea,,Yea,,,Nay,Not Voting,Not Voting,,Yea,Not Voting,,Not Voting,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Yea,,Yea,Yea,1838-07-07,0,,unknown,hr39,,,,unknown
Yea,Nay,Yea,,Nay,Yea,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Nay,,Yea,,Nay,,,Nay,Not Voting,Not Voting,,Not Voting,Not Voting,,Not Voting,Yea,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Yea,,Nay,Not Voting,1838-07-07,0,,unknown,hr89,,,,unknown
Nay,Nay,Nay,,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Nay,,Nay,,Yea,,,Yea,Not Voting,Not Voting,,Yea,Not Voting,,Not Voting,Nay,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,,Nay,Not Voting,1838-07-07,0,,unknown,hr89,,,,unknown
Nay,Nay,Nay,,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Nay,,Nay,,Yea,,,Yea,Not Voting,Not Voting,,Yea,Not Voting,,Not Voting,Nay,Yea,Nay,Yea,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,,Nay,Not Voting,1838-07-07,0,,unknown,hr89,,,,unknown
Yea,Nay,Nay,,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,,Yea,,Nay,,,Nay,Not Voting,Not Voting,,Yea,Not Voting,,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,,Nay,Yea,1838-07-07,0,,unknown,hr89,,,,unknown
Nay,Yea,Nay,,Nay,Yea,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Not Voting,,Yea,,Nay,,,Nay,Not Voting,Not Voting,,Nay,Not Voting,,Not Voting,Yea,Nay,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,,Nay,Yea,1838-07-07,0,,unknown,hr59,,,,unknown
